symbol,ret_20,amp_1,vol_20,log_amount_20,turnover_20,log_price,rk_price,rk_ret20,rk_vol20,rk_logamt20,rk_turn20,rk_floatcap,rk_upper_shadow,rk_lower_shadow,rk_body,rk_rev_ratio,score
600403,-0.06480304955527316,0.09510869565217393,0.06537171405555277,20.306099412077604,0.03755162490996648,1.9960599327407849,0.17018072289156627,0.13152610441767068,0.9708835341365462,0.7018072289156626,0.5682730923694779,0.7801204819277109,0.02961847389558233,0.9919678714859438,0.9979919678714859,0.9939759036144579,8.70520814344213
002928,0.052968036529680296,0.09887250650477007,0.02824781322842647,19.216592358564505,0.015973367968065814,2.4449523342809676,0.3102409638554217,0.6576305220883534,0.5130522088353414,0.2931726907630522,0.20783132530120482,0.6445783132530121,0.02961847389558233,0.9969879518072289,1.0,0.9979919678714859,8.260742319466551
603826,0.02372685185185186,0.09666478236291694,0.03426133124834637,18.493688617254893,0.009635160485347986,2.872999508171694,0.4904618473895582,0.5291164658634538,0.6666666666666666,0.07530120481927711,0.055220883534136546,0.42369477911646586,0.02961847389558233,0.9959839357429718,0.998995983935743,0.9969879518072289,7.821072900304984
600740,0.1941031941031941,0.10082304526748975,0.03977575287451082,19.588047319137186,0.028096816650380774,1.5810384379124025,0.05923694779116466,0.9106425702811245,0.7570281124497992,0.4367469879518072,0.4467871485943775,0.4799196787148594,0.02961847389558233,0.9979919678714859,0.9969879518072289,0.998995983935743,7.579391824566453
002506,0.30795847750865035,0.0952380952380952,0.04971725235787462,21.372275247628973,0.0983098822226086,1.3297240096314962,0.03112449799196787,0.9588353413654619,0.8885542168674698,0.9407630522088354,0.9327309236947792,0.8995983935742972,0.02961847389558233,0.9929718875502008,0.9959839357429718,0.9949799196787149,7.408624074431904
600072,0.14029084687767335,0.08927231807951984,0.02783256978090747,19.704079360757273,0.027506228817100953,2.5900171341906173,0.36244979919678716,0.8644578313253012,0.4959839357429719,0.48293172690763053,0.4327309236947791,0.6275100401606426,0.02961847389558233,0.9879518072289156,0.9939759036144579,0.9919678714859438,7.294082113823085
002791,0.20262049602246135,0.09610894941634238,0.032333681285593205,19.204755953750198,0.0497437204499435,3.246490991901174,0.643574297188755,0.9156626506024096,0.6224899598393574,0.28815261044176704,0.6897590361445783,0.04317269076305221,0.02961847389558233,0.9939759036144579,0.9909638554216867,0.9959839357429718,7.082196087474217
600971,0.11609907120743035,0.08737864077669902,0.029723866103861372,18.659031957942148,0.015926785844648277,1.9754689512968577,0.16315261044176707,0.8242971887550201,0.5562248995983936,0.11947791164658635,0.20381526104417672,0.1857429718875502,0.02961847389558233,0.9849397590361446,0.9919678714859438,0.9889558232931727,6.840589483334604
600997,0.0807248764415156,0.08841463414634135,0.03207912732272204,18.67983305638949,0.013414224964554428,1.8809906029559975,0.1355421686746988,0.751004016064257,0.6154618473895582,0.12650602409638553,0.14859437751004015,0.3232931726907631,0.02961847389558233,0.9859437751004017,0.9929718875502008,0.9899598393574297,6.585848576086211
605376,0.4829629629629628,0.12057942057942052,0.051092404978289395,20.690728974382942,0.046591608753822636,4.6061696863211745,0.9487951807228916,0.9859437751004017,0.8995983935742972,0.8142570281124498,0.6566265060240963,0.9417670682730924,0.02961847389558233,1.0,0.9889558232931727,1.0,6.487328471002342
300080,0.1002004008016033,0.10746812386156646,0.03441177853409357,19.17327342131635,0.022016977344194232,1.7029282555214393,0.08032128514056225,0.7991967871485943,0.6696787148594378,0.2740963855421687,0.3463855421686747,0.31224899598393574,0.5863453815261044,0.9949799196787149,0.9949799196787149,0.7791164658634538,5.54818043041053
